Data i czas,CO2,Temperatura,WilgotnoÅÄ,PM1.0,PM2.5,PM10,Promieniowanie,Dawka/h
2025-05-15T15:55:08,-1,-1,-1,0,3,-1,-1,-1
2025-05-15T15:55:09,-1,-1,-1,-1,-1,-1,-1,-1
2025-05-15T15:55:33,-1,-1,-1,-1,-1,-1,-1,-1
2025-05-15T16:02:12,-1,-1,-1,-1,-1,-1,24,0
2025-05-15T16:02:23,1348,25,37,0,1,6,12,0
2025-05-15T16:02:57,1366,26,37,1,2,2,30,0
2025-05-15T16:03:02,1366,26,37,1,2,2,30,0
2025-05-15T16:03:14,1388,26,37,1,2,2,24,0
2025-05-15T16:03:25,1388,26,37,2,3,3,6,0
2025-05-15T17:07:50,1061,27,35,7,13,17,18,0
2025-05-15T17:08:02,1069,27,35,9,16,19,6,0
2025-05-15T17:08:07,1067,27,34,8,14,23,18,-1
2025-05-15T17:08:08,-1,-1,-1,-1,-1,-1,-1,-1
2025-05-15T17:08:19,1065,27,35,8,13,20,6,0
